date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2022-01-25,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,1,0,阴,7.0,5.0,4.0,0,0,1,0.0,1.0,1.0,0.5714285714285714,0.9285714285714286,0.7867957924695098,47,11001020
2022-01-26,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,1,0,小雨,8.0,6.0,4.0,0,0,1,0.0,2.0,0.0,0.42857142857142855,0.8571428571428571,0.7867957924695114,47,11001020
2022-01-27,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,1,0,小雨,8.0,4.0,4.0,0,0,1,0.0,1.0,3.0,0.14285714285714285,0.8571428571428571,0.37796447300937547,47,11001020
2022-01-28,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,1,0,小雨,5.0,3.0,4.0,0,0,1,4.0,0.0,1.0,0.5714285714285714,0.9285714285714286,1.5118578920369437,47,11001020
2022-01-29,47,11001020,6,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,1,1,雨夹雪,4.0,2.0,4.0,0,0,1,3.0,0.0,1.0,1.0,1.0714285714285714,1.7320508075689056,47,11001020
2022-01-30,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,1,1,雨夹雪,5.0,-1.0,4.0,0,0,1,6.0,0.0,2.0,1.8571428571428572,1.4285714285714286,2.4784787961282273,47,11001020
2022-01-31,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,1,0,多云,8.0,2.0,4.0,1,0,1,4.0,0.0,1.0,2.4285714285714284,1.5714285714285714,2.4397501823713483,47,11001020
2022-02-01,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,2,0,小雨,6.0,4.0,4.0,1,0,1,4.0,0.0,1.0,3.0,1.7857142857142858,2.236067977499804,47,11001020
2022-02-02,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,2,0,小雨,5.0,4.0,4.0,1,0,1,0.0,0.0,2.0,3.0,1.7142857142857142,2.236067977499804,47,11001020
2022-02-03,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,2,0,小雨,6.0,2.0,4.0,1,0,1,0.0,4.0,1.0,3.0,1.5714285714285714,2.236067977499804,47,11001020
2022-02-04,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,2,0,多云,7.0,0.0,4.0,1,0,1,0.0,3.0,0.0,2.4285714285714284,1.5,2.4397501823713483,47,11001020
2022-02-05,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,2,1,多云,8.0,0.0,4.0,1,0,1,3.0,6.0,0.0,2.4285714285714284,1.7142857142857142,2.4397501823713483,47,11001020
2022-02-06,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,2,1,阴,7.0,3.0,4.0,1,0,1,1.0,4.0,0.0,1.7142857142857142,1.7857142857142858,1.889822365046159,47,11001020
2022-02-07,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,2,0,中雨,6.0,4.0,4.0,0,0,1,0.0,4.0,0.0,1.1428571428571428,1.7857142857142858,1.6761634196950799,47,11001020
2022-02-08,47,11001020,8,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,2,0,小雨,8.0,2.0,5.0,0,1,1,1.0,0.0,0.0,0.7142857142857143,1.8571428571428572,1.1126972805284197,47,11001020
2022-02-09,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,2,0,小雨,6.0,5.0,2.0,0,0,1,8.0,0.0,0.0,1.8571428571428572,2.4285714285714284,2.911389784311018,47,11001020
2022-02-10,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,2,0,小雨,7.0,3.0,4.0,0,0,1,1.0,0.0,4.0,2.0,2.5,2.828427124746204,47,11001020
2022-02-11,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,2,0,小雨,7.0,7.0,2.0,0,0,1,0.0,3.0,3.0,2.0,2.2142857142857144,2.828427124746204,47,11001020
2022-02-12,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,2,1,阵雨,8.0,6.0,2.0,0,0,1,1.0,1.0,6.0,1.7142857142857142,2.0714285714285716,2.811540841738208,47,11001020
2022-02-13,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,2,1,小雨,7.0,3.0,4.0,0,0,1,0.0,0.0,4.0,1.5714285714285714,1.6428571428571428,2.878491668515713,47,11001020
2022-02-14,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,2,0,晴,11.0,1.0,4.0,0,0,1,0.0,1.0,4.0,1.5714285714285714,1.3571428571428572,2.878491668515713,47,11001020
2022-02-15,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,2,0,阴,9.0,3.0,2.0,0,0,1,2.0,8.0,0.0,1.7142857142857142,1.2142857142857142,2.8702082220799454,47,11001020
2022-02-16,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,2,0,阴,8.0,4.0,4.0,0,0,1,1.0,1.0,0.0,0.7142857142857143,1.2857142857142858,0.7559289460185216,47,11001020
2022-02-17,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,2,0,小雨,6.0,3.0,4.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,1.3571428571428572,0.7559289460185216,47,11001020
2022-02-18,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,2,0,小雨,7.0,4.0,4.0,0,0,1,0.0,1.0,3.0,0.7142857142857143,1.3571428571428572,0.7559289460185216,47,11001020
2022-02-19,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,2,1,小雨,6.0,1.0,5.0,0,0,1,0.0,0.0,1.0,0.5714285714285714,1.1428571428571428,0.7867957924695091,47,11001020
2022-02-20,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,2,1,阴,4.0,0.0,5.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,1.0714285714285714,0.7867957924695091,47,11001020
2022-02-21,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,2,0,阴,8.0,3.0,2.0,0,0,1,1.0,2.0,1.0,0.7142857142857143,1.1428571428571428,0.7559289460185216,47,11001020
2022-02-22,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,2,0,小雨,6.0,1.0,4.0,0,0,1,0.0,1.0,8.0,0.42857142857142855,1.0714285714285714,0.5345224838249482,47,11001020
2022-02-23,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,2,0,雨夹雪,4.0,-1.0,2.0,0,0,1,4.0,1.0,1.0,0.8571428571428571,0.7857142857142857,1.4638501094228333,47,11001020
2022-02-24,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,2,0,多云,7.0,0.0,4.0,0,0,1,2.0,0.0,0.0,1.0,0.8571428571428571,1.527525231651978,47,11001020
2022-02-25,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,2,0,晴,11.0,1.0,2.0,0,0,1,0.0,0.0,1.0,1.0,0.8571428571428571,1.527525231651978,47,11001020
2022-02-26,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,2,1,晴,18.0,3.0,4.0,0,0,1,2.0,0.0,0.0,1.2857142857142858,0.9285714285714286,1.4960264830862218,47,11001020
2022-02-27,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,2,1,晴,15.0,7.0,4.0,0,0,1,0.0,1.0,0.0,1.2857142857142858,0.9285714285714286,1.4960264830862218,47,11001020
2022-02-28,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,2,0,多云,20.0,10.0,4.0,0,0,1,2.0,0.0,2.0,1.4285714285714286,1.0714285714285714,1.5118578920369383,47,11001020
2022-03-01,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,3,0,小雨,18.0,8.0,4.0,0,0,1,1.0,4.0,1.0,1.5714285714285714,1.0,1.3972762620115746,47,11001020
2022-03-02,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,3,0,多云,15.0,6.0,2.0,0,0,1,1.0,2.0,1.0,1.1428571428571428,1.0,0.8997354108424892,47,11001020
2022-03-03,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,3,0,多云,17.0,9.0,4.0,0,0,1,0.0,0.0,0.0,0.8571428571428571,0.9285714285714286,0.8997354108424918,47,11001020
2022-03-04,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,3,0,小雨,17.0,8.0,4.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,0.9285714285714286,0.8997354108424918,47,11001020
2022-03-05,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,3,1,多云,18.0,5.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.9285714285714286,0.7867957924695084,47,11001020
2022-03-06,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,3,1,小雨,11.0,6.0,2.0,0,0,1,3.0,2.0,1.0,1.0,1.1428571428571428,1.1547005383792928,47,11001020
2022-03-07,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,3,0,小雨,9.0,1.0,4.0,0,0,1,0.0,1.0,0.0,0.7142857142857143,1.0714285714285714,1.1126972805284185,47,11001020
2022-03-08,47,11001020,10,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,3,0,晴,17.0,5.0,2.0,0,1,1,1.0,1.0,4.0,0.7142857142857143,1.1428571428571428,1.1126972805284185,47,11001020
2022-03-09,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,3,0,晴,21.0,8.0,4.0,0,0,1,10.0,0.0,2.0,2.0,1.5714285714285714,3.6968455021364828,47,11001020
2022-03-10,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,3,0,多云,23.0,13.0,5.0,0,0,1,4.0,0.0,0.0,2.5714285714285716,1.7142857142857142,3.6449573777637445,47,11001020
2022-03-11,47,11001020,6,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,3,0,晴,24.0,14.0,4.0,0,0,1,0.0,0.0,2.0,2.5714285714285716,1.7142857142857142,3.6449573777637445,47,11001020
2022-03-12,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,3,1,多云,27.0,16.0,6.0,0,0,1,6.0,3.0,0.0,3.4285714285714284,2.0,3.6449573777637427,47,11001020
2022-03-13,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,3,1,小雨,25.0,15.0,4.0,0,0,1,1.0,0.0,2.0,3.142857142857143,2.0714285714285716,3.76069902316806,47,11001020
2022-03-14,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,3,0,小雨,28.0,12.0,6.0,0,0,1,1.0,1.0,1.0,3.2857142857142856,2.0,3.6384193323605913,47,11001020
2022-03-15,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,3,0,多云,22.0,13.0,4.0,0,0,1,0.0,10.0,1.0,3.142857142857143,1.9285714285714286,3.76069902316806,47,11001020
2022-03-16,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,3,0,多云,27.0,18.0,4.0,0,0,1,4.0,4.0,0.0,2.2857142857142856,2.142857142857143,2.360387377408345,47,11001020
2022-03-17,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,3,0,小到中雨,23.0,9.0,6.0,0,0,1,1.0,0.0,0.0,1.8571428571428572,2.2142857142857144,2.2677868380553807,47,11001020
2022-03-18,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,3,0,阴,13.0,7.0,4.0,0,0,1,0.0,6.0,0.0,1.8571428571428572,2.2142857142857144,2.2677868380553807,47,11001020
2022-03-19,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,3,1,阴,16.0,10.0,5.0,0,0,1,1.0,1.0,3.0,1.1428571428571428,2.2857142857142856,1.345185418269132,47,11001020
2022-03-20,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,3,1,小雨,11.0,9.0,4.0,0,0,1,2.0,1.0,0.0,1.2857142857142858,2.2142857142857144,1.3801311186847403,47,11001020
2022-03-21,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,3,0,小雨,10.0,8.0,5.0,0,0,1,2.0,0.0,1.0,1.4285714285714286,2.357142857142857,1.3972762620115744,47,11001020
2022-03-22,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,3,0,小到中雨,10.0,7.0,4.0,0,0,1,0.0,4.0,10.0,1.4285714285714286,2.2857142857142856,1.3972762620115744,47,11001020
2022-03-23,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,3,0,阴,14.0,4.0,2.0,0,0,1,0.0,1.0,4.0,0.8571428571428571,1.5714285714285714,0.8997354108424902,47,11001020
2022-03-24,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,3,0,多云,18.0,13.0,6.0,0,0,1,2.0,0.0,0.0,1.0,1.4285714285714286,1.0000000000000464,47,11001020
2022-03-25,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,3,0,雷阵雨,20.0,14.0,6.0,0,0,1,0.0,1.0,6.0,1.0,1.4285714285714286,1.0000000000000464,47,11001020
2022-03-26,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,3,1,阴,17.0,10.0,2.0,0,0,1,0.0,2.0,1.0,0.8571428571428571,1.0,1.069044967649742,47,11001020
2022-03-27,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,3,1,小雨,16.0,9.0,4.0,0,0,1,3.0,2.0,1.0,1.0,1.1428571428571428,1.2909944487358416,47,11001020
2022-03-28,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,3,0,小雨,15.0,5.0,2.0,0,0,1,0.0,0.0,0.0,0.7142857142857143,1.0714285714285714,1.2535663410560562,47,11001020
2022-03-29,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,3,0,多云,20.0,12.0,4.0,0,0,1,1.0,0.0,4.0,0.8571428571428571,1.1428571428571428,1.214985792587951,47,11001020
2022-03-30,47,11001020,5,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,3,0,雷阵雨,23.0,13.0,4.0,0,0,1,0.0,2.0,1.0,0.8571428571428571,0.8571428571428571,1.214985792587951,47,11001020
2022-03-31,47,11001020,6,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,3,0,nan,0.0,0.0,0.0,0,0,0,5.0,0.0,0.0,1.2857142857142858,1.1428571428571428,1.9760470401187298,47,11001020
2020-04-01,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,4,0,多云,16.0,6.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-02,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,4,0,多云,18.0,10.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-03,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,4,0,阴,17.0,8.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-04,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,4,1,多云,18.0,9.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-05,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,4,1,阴,13.0,7.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-06,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,4,0,阴,16.0,6.0,2.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-07,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,4,0,多云,18.0,6.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-08,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,4,0,晴,22.0,9.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-09,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,4,0,晴,22.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-10,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,4,0,多云,24.0,14.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-11,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,4,1,中雨,18.0,8.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-12,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,4,1,晴,17.0,9.0,8.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-13,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,4,0,晴,19.0,6.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-14,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,4,0,阴,21.0,14.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-15,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,4,0,多云,23.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-16,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,4,0,多云,27.0,17.0,7.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-17,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,4,0,雷阵雨,28.0,16.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-18,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,4,1,阴,22.0,15.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-19,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,4,1,小雨,22.0,12.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-20,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,4,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-21,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,4,0,小雨,16.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-22,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,4,0,阴,18.0,11.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-23,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,4,0,多云,19.0,9.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-24,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,4,0,多云,23.0,11.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-25,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,4,1,阴,24.0,13.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-26,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,4,1,阴,26.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-27,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,4,0,小雨,21.0,10.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-28,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,4,0,晴,21.0,11.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-29,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,4,0,晴,27.0,17.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-04-30,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,4,0,多云,32.0,21.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-01,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,5,0,阴,27.0,21.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-02,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,5,1,小雨,30.0,21.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-03,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,5,1,晴,35.0,21.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-04,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,5,0,晴,35.0,21.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-05,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,5,0,雷阵雨,27.0,20.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-06,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,5,0,阴,24.0,17.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-07,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,5,0,多云,27.0,20.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-08,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,5,0,阴,28.0,21.0,5.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-09,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,5,1,小雨,27.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-10,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,5,1,小雨,21.0,16.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-11,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,5,0,多云,26.0,17.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-12,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,5,0,多云,28.0,16.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-13,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,5,0,多云,27.0,17.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-14,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,5,0,阴,28.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-15,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,5,0,雷阵雨,31.0,22.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-16,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,5,1,雷阵雨,29.0,21.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-17,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,5,1,中雨,30.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-18,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,5,0,阴,32.0,15.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-19,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,2,5,0,晴,28.0,16.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-20,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,3,5,0,多云,30.0,20.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-21,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,4,5,0,小雨,26.0,20.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-22,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,5,5,0,小雨,23.0,17.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-23,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,6,5,1,多云,27.0,20.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-24,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,7,5,1,晴,32.0,20.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
2020-05-25,47,11002170,0,C地桑田路店,速食类,1111,三养辣火鸡味拌面,1,5,0,小雨,27.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11002170
