date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-10,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,6.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285712
2022-03-11,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,11.0,6.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.5
2022-03-12,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,6.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.571428571428571
2022-03-13,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,11.0,6.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.571428571428571
2022-03-14,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,6.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.2857142857142856
2022-03-15,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,6.0,7.214285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857144
2022-03-16,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,7.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571432
2022-03-17,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-18,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,7.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.7142857142857144
2022-03-19,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857144
2022-03-20,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,12.0,7.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.571428571428571
2022-03-21,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,3.0,8.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.142857142857142
2022-03-22,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,8.0,8.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-23,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,5.0,8.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.1428571428571423
2022-03-24,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,11.0,7.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.2857142857142856
2022-03-25,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,3.0,8.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.0
2022-03-26,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,7.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5714285714285712
2022-03-27,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714288
2022-03-28,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,2.0,7.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.142857142857143
2022-03-29,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,6.0,6.642857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571432
2022-03-30,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,6.642857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.6428571428571432
2022-03-01,69,B地江山店店,12000292,红牛,功能饮料,9.0,5.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.428571428571429
2022-03-02,69,B地江山店店,12000292,红牛,功能饮料,9.0,6.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.0
2022-03-03,69,B地江山店店,12000292,红牛,功能饮料,6.0,6.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714288
2022-03-04,69,B地江山店店,12000292,红牛,功能饮料,2.0,6.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.357142857142857
2022-03-05,69,B地江山店店,12000292,红牛,功能饮料,37.0,6.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,30.642857142857142
2022-03-06,69,B地江山店店,12000292,红牛,功能饮料,4.0,8.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.7857142857142865
2022-03-07,69,B地江山店店,12000292,红牛,功能饮料,6.0,9.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.071428571428571
2022-03-08,69,B地江山店店,12000292,红牛,功能饮料,27.0,9.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,17.714285714285715
2022-03-09,69,B地江山店店,12000292,红牛,功能饮料,8.0,11.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.071428571428571
2022-03-10,69,B地江山店店,12000292,红牛,功能饮料,8.0,11.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.571428571428571
2022-03-11,69,B地江山店店,12000292,红牛,功能饮料,1.0,12.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,11.0
2022-03-12,69,B地江山店店,12000292,红牛,功能饮料,12.0,10.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.0
2022-03-13,69,B地江山店店,12000292,红牛,功能饮料,9.0,10.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571423
2022-03-14,69,B地江山店店,12000292,红牛,功能饮料,27.0,10.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,16.57142857142857
2022-03-15,69,B地江山店店,12000292,红牛,功能饮料,13.0,11.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857135
2022-03-16,69,B地江山店店,12000292,红牛,功能饮料,5.0,12.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.071428571428571
2022-03-17,69,B地江山店店,12000292,红牛,功能饮料,11.0,11.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142865
2022-03-18,69,B地江山店店,12000292,红牛,功能饮料,27.0,12.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,14.857142857142858
2022-03-19,69,B地江山店店,12000292,红牛,功能饮料,10.0,13.928571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.928571428571429
2022-03-20,69,B地江山店店,12000292,红牛,功能饮料,4.0,12.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,8.0
2022-03-21,69,B地江山店店,12000292,红牛,功能饮料,4.0,12.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,8.0
2022-03-22,69,B地江山店店,12000292,红牛,功能饮料,11.0,11.857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.8571428571428577
2022-03-23,69,B地江山店店,12000292,红牛,功能饮料,8.0,10.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7142857142857135
2022-03-24,69,B地江山店店,12000292,红牛,功能饮料,6.0,10.714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.7142857142857135
2022-03-25,69,B地江山店店,12000292,红牛,功能饮料,18.0,10.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.428571428571429
2022-03-26,69,B地江山店店,12000292,红牛,功能饮料,3.0,11.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,8.785714285714286
2022-03-27,69,B地江山店店,12000292,红牛,功能饮料,4.0,11.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.142857142857142
2022-03-28,69,B地江山店店,12000292,红牛,功能饮料,3.0,10.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.7857142857142865
2022-03-29,69,B地江山店店,12000292,红牛,功能饮料,9.0,9.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857117
2022-03-30,69,B地江山店店,12000292,红牛,功能饮料,0.0,8.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,8.785714285714286
2022-03-01,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-02,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-03,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,1.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-04,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.1428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-05,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-06,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-07,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,24.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,23.285714285714285
2022-03-08,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,8.0,2.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.642857142857142
2022-03-09,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,2.7857142857142856,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7857142857142856
2022-03-10,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,2.7142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7142857142857144
2022-03-11,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,2.7142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7142857142857144
2022-03-12,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,6.0,2.7142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.2857142857142856
2022-03-13,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,3.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-14,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,3.0714285714285716,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285716
2022-03-15,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.2142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.2142857142857144
2022-03-16,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.2142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.2142857142857144
2022-03-17,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,3.2142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857144
2022-03-18,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,6.0,3.2857142857142856,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7142857142857144
2022-03-19,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.7142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857144
2022-03-20,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.9285714285714284,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714284
2022-03-21,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,4.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.0
2022-03-22,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,1.0,2.2857142857142856,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2857142857142856
2022-03-23,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.7857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.7857142857142858
2022-03-24,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,5.0,1.7857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.2142857142857144
2022-03-25,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,2.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.142857142857143
2022-03-26,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,2.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.142857142857143
2022-03-27,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,1.0,1.7142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857142
2022-03-28,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428572
2022-03-29,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571428
2022-03-30,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,7.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.357142857142858
2022-03-01,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-02,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-03,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-05,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-06,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-07,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-08,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-09,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-10,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,1.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-11,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,6.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.928571428571429
2022-03-12,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,7.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,6.5
2022-03-13,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,6.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.0
2022-03-14,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,7.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.571428571428571
2022-03-15,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.071428571428571
2022-03-16,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,2.2142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.7857142857142856
2022-03-17,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,2.0,2.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-18,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,3.0,2.642857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428572
2022-03-19,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,2.857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-20,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.142857142857143
2022-03-21,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.142857142857143
2022-03-22,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.142857142857143
2022-03-23,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.142857142857143
2022-03-24,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.142857142857143
2022-03-25,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.0714285714285716,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.0714285714285716
2022-03-26,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,2.642857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.642857142857143
2022-03-27,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,2.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.142857142857143
2022-03-28,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,1.7142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.7142857142857142
2022-03-29,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,1.2142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857142
2022-03-30,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.071428571428571
2022-03-01,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-02,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-03,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-05,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-06,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
