date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-01,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5836074199495451,ridge,综合Ridge回归,2022-03-01,0.5836074199495451
2022-03-02,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5146812601317049,ridge,综合Ridge回归,2022-03-01,0.5146812601317049
2022-03-03,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5072752806748123,ridge,综合Ridge回归,2022-03-01,0.5072752806748123
2022-03-04,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.2569550942839469,ridge,综合Ridge回归,2022-03-01,0.7430449057160531
2022-03-05,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.39792245931608883,ridge,综合Ridge回归,2022-03-01,0.39792245931608883
2022-03-06,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.6330274568953442,ridge,综合Ridge回归,2022-03-01,0.6330274568953442
2022-03-07,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.32951837891632074,ridge,综合Ridge回归,2022-03-01,0.32951837891632074
2022-03-01,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.3518576470335226,ridge,综合Ridge回归,2022-03-01,0.3518576470335226
2022-03-02,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2829314872156823,ridge,综合Ridge回归,2022-03-01,0.2829314872156823
2022-03-03,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2784039141793657,ridge,综合Ridge回归,2022-03-01,0.2784039141793657
2022-03-04,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.07035405319817722,ridge,综合Ridge回归,2022-03-01,0.07035405319817722
2022-03-05,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.06856857369718772,ridge,综合Ridge回归,2022-03-01,0.06856857369718772
2022-03-06,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.31807256832315356,ridge,综合Ridge回归,2022-03-01,0.31807256832315356
2022-03-07,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-01,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,1.9130222525317468,ridge,综合Ridge回归,2022-03-01,1.9130222525317468
2022-03-02,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,9.0,1.8368145489914156,ridge,综合Ridge回归,2022-03-01,7.163185451008585
2022-03-03,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,2.4186775446173083,ridge,综合Ridge回归,2022-03-01,0.5813224553826917
2022-03-04,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,6.0,2.1698886941996527,ridge,综合Ridge回归,2022-03-01,3.8301113058003473
2022-03-05,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.8729123659487326,ridge,综合Ridge回归,2022-03-01,2.8729123659487326
2022-03-06,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,2.5898664665177704,ridge,综合Ridge回归,2022-03-01,1.4101335334822296
2022-03-07,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.877720793587427,ridge,综合Ridge回归,2022-03-01,2.877720793587427
2022-03-01,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-02,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-03,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-04,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-05,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-06,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.25145406704399775,ridge,综合Ridge回归,2022-03-01,0.25145406704399775
2022-03-07,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-01,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.7469783791843028,ridge,综合Ridge回归,2022-03-01,0.25302162081569723
2022-03-02,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.787382138088351,ridge,综合Ridge回归,2022-03-01,0.787382138088351
2022-03-03,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.5686611690352348,ridge,综合Ridge回归,2022-03-01,0.5686611690352348
2022-03-04,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.4632921394397558,ridge,综合Ridge回归,2022-03-01,0.4632921394397558
2022-03-05,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.3161122147197244,ridge,综合Ridge回归,2022-03-01,0.6838877852802756
2022-03-06,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.7179593254005485,ridge,综合Ridge回归,2022-03-01,0.2820406745994515
2022-03-07,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.4183968508306042,ridge,综合Ridge回归,2022-03-01,0.5816031491693958
2022-03-01,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.19656175259307695,ridge,综合Ridge回归,2022-03-01,0.19656175259307695
2022-03-02,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,3.0,0.1279391190260124,ridge,综合Ridge回归,2022-03-01,2.8720608809739874
2022-03-03,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.6263973025967803,ridge,综合Ridge回归,2022-03-01,0.6263973025967803
2022-03-04,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,1.0,0.4676414342996127,ridge,综合Ridge回归,2022-03-01,0.5323585657003873
2022-03-05,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.4301120877468434,ridge,综合Ridge回归,2022-03-01,0.4301120877468434
2022-03-06,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,1.0,0.665217085326099,ridge,综合Ridge回归,2022-03-01,0.334782914673901
2022-03-07,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,0.0,0.5208903518428835,ridge,综合Ridge回归,2022-03-01,0.5208903518428835
2022-03-01,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.14625448019861786,ridge,综合Ridge回归,2022-03-01,0.14625448019861786
2022-03-02,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,2.0,0.02441696491783607,ridge,综合Ridge回归,2022-03-01,1.975583035082164
2022-03-03,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.4295823582675349,ridge,综合Ridge回归,2022-03-01,0.4295823582675349
2022-03-04,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.31275976719399656,ridge,综合Ridge回归,2022-03-01,0.31275976719399656
2022-03-05,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.39366419402971675,ridge,综合Ridge回归,2022-03-01,0.39366419402971675
2022-03-06,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,1.0,0.6249535650131613,ridge,综合Ridge回归,2022-03-01,0.37504643498683865
2022-03-07,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.3446472696513325,ridge,综合Ridge回归,2022-03-01,0.3446472696513325
2022-03-01,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-02,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-03,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-04,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-05,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-06,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-07,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,ridge,综合Ridge回归,2022-03-01,0.0
2022-03-01,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,0.0,1.335021292770847,ridge,综合Ridge回归,2022-03-01,1.335021292770847
2022-03-02,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.062098939706791,ridge,综合Ridge回归,2022-03-01,0.062098939706791034
2022-03-03,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.2087785711225312,ridge,综合Ridge回归,2022-03-01,0.20877857112253118
2022-03-04,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.0073464978960427,ridge,综合Ridge回归,2022-03-01,0.007346497896042692
2022-03-05,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.0871631859478121,ridge,综合Ridge回归,2022-03-01,0.08716318594781214
2022-03-06,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.3461639971397996,ridge,综合Ridge回归,2022-03-01,0.3461639971397996
2022-03-07,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,1.0,1.1927003695595455,ridge,综合Ridge回归,2022-03-01,0.1927003695595455
2022-03-01,14,C地彩虹南路店,12000292,红牛,功能饮料,10.0,6.733139771800783,ridge,综合Ridge回归,2022-03-01,3.266860228199217
2022-03-02,14,C地彩虹南路店,12000292,红牛,功能饮料,7.0,7.122565188300369,ridge,综合Ridge回归,2022-03-01,0.12256518830036889
2022-03-03,14,C地彩虹南路店,12000292,红牛,功能饮料,7.0,7.627522842131672,ridge,综合Ridge回归,2022-03-01,0.6275228421316719
2022-03-04,14,C地彩虹南路店,12000292,红牛,功能饮料,7.0,7.827637418456092,ridge,综合Ridge回归,2022-03-01,0.8276374184560922
2022-03-05,14,C地彩虹南路店,12000292,红牛,功能饮料,6.0,8.050298700845925,ridge,综合Ridge回归,2022-03-01,2.050298700845925
2022-03-06,14,C地彩虹南路店,12000292,红牛,功能饮料,12.0,7.857160802675802,ridge,综合Ridge回归,2022-03-01,4.142839197324198
2022-03-07,14,C地彩虹南路店,12000292,红牛,功能饮料,3.0,9.189604568200586,ridge,综合Ridge回归,2022-03-01,6.189604568200586
2022-03-01,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,0.0,1.401140557682465,ridge,综合Ridge回归,2022-03-01,1.401140557682465
2022-03-02,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,0.0,1.150004942168108,ridge,综合Ridge回归,2022-03-01,1.150004942168108
2022-03-03,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,0.0,1.0188117092405828,ridge,综合Ridge回归,2022-03-01,1.0188117092405828
2022-03-04,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,0.0,0.9128356271435525,ridge,综合Ridge回归,2022-03-01,0.9128356271435525
2022-03-05,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,4.0,0.7520761641882951,ridge,综合Ridge回归,2022-03-01,3.247923835811705
2022-03-06,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,1.0,1.3781558026915026,ridge,综合Ridge回归,2022-03-01,0.3781558026915026
2022-03-07,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,0.0,1.1788218969736772,ridge,综合Ridge回归,2022-03-01,1.1788218969736772
2022-03-01,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,0.0,6.7757497194626755,ridge,综合Ridge回归,2022-03-01,6.7757497194626755
2022-03-02,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,5.0,6.553653538195299,ridge,综合Ridge回归,2022-03-01,1.5536535381952987
2022-03-03,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,6.0,5.7971665146155456,ridge,综合Ridge回归,2022-03-01,0.20283348538445445
2022-03-04,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,6.0,6.728078158798823,ridge,综合Ridge回归,2022-03-01,0.728078158798823
2022-03-05,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,15.0,6.125710771413305,ridge,综合Ridge回归,2022-03-01,8.874289228586695
2022-03-06,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,32.0,6.6008237485424175,ridge,综合Ridge回归,2022-03-01,25.399176251457583
2022-03-07,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,0.0,7.2381187814430294,ridge,综合Ridge回归,2022-03-01,7.2381187814430294
2022-03-01,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5152572950204595,ridge,综合Ridge回归,2022-03-01,0.5152572950204595
2022-03-02,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.4373098018753443,ridge,综合Ridge回归,2022-03-01,0.4373098018753443
2022-03-03,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.5693728884875844,ridge,综合Ridge回归,2022-03-01,0.4306271115124156
2022-03-04,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,6.0,0.6082284627566827,ridge,综合Ridge回归,2022-03-01,5.391771537243317
2022-03-05,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.8341635263200631,ridge,综合Ridge回归,2022-03-01,1.165836473679937
2022-03-06,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,1.2948998607287303,ridge,综合Ridge回归,2022-03-01,1.7051001392712697
2022-03-07,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4059196257190947,ridge,综合Ridge回归,2022-03-01,1.4059196257190947
2022-03-01,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,0.0,0.4940945527929377,ridge,综合Ridge回归,2022-03-01,0.4940945527929377
2022-03-02,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,2.0,0.4401744425233587,ridge,综合Ridge回归,2022-03-01,1.5598255574766413
2022-03-03,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,2.0,0.8381815958372116,ridge,综合Ridge回归,2022-03-01,1.1618184041627884
2022-03-04,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7640759020709407,ridge,综合Ridge回归,2022-03-01,0.7640759020709407
2022-03-05,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,2.0,0.6908821868767023,ridge,综合Ridge回归,2022-03-01,1.3091178131232977
2022-03-06,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,14.0,1.223708881534733,ridge,综合Ridge回归,2022-03-01,12.776291118465267
2022-03-07,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,0.0,1.273419877694436,ridge,综合Ridge回归,2022-03-01,1.273419877694436
2022-03-01,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.2811969239110876,ridge,综合Ridge回归,2022-03-01,2.2811969239110876
2022-03-02,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.1680844898469673,ridge,综合Ridge回归,2022-03-01,2.1680844898469673
2022-03-03,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,1.7521721037949323,ridge,综合Ridge回归,2022-03-01,0.24782789620506773
2022-03-04,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,6.0,1.6594424733741862,ridge,综合Ridge回归,2022-03-01,4.340557526625814
2022-03-05,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,16.0,1.934176142710935,ridge,综合Ridge回归,2022-03-01,14.065823857289065
2022-03-06,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,28.0,3.1089509450606165,ridge,综合Ridge回归,2022-03-01,24.891049054939383
2022-03-07,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,4.907792704963989,ridge,综合Ridge回归,2022-03-01,4.907792704963989
2022-03-01,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.1183124309631367,ridge,综合Ridge回归,2022-03-01,0.1183124309631367
2022-03-02,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.06872842884739772,ridge,综合Ridge回归,2022-03-01,0.06872842884739772
2022-03-03,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.2007915154596378,ridge,综合Ridge回归,2022-03-01,0.2007915154596378
2022-03-04,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.11337397098107083,ridge,综合Ridge回归,2022-03-01,0.11337397098107083
2022-03-05,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.2116228304321517,ridge,综合Ridge回归,2022-03-01,0.2116228304321517
2022-03-06,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.4657664594627333,ridge,综合Ridge回归,2022-03-01,0.4657664594627333
2022-03-07,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.17578677995279612,ridge,综合Ridge回归,2022-03-01,0.17578677995279612
2022-03-01,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,1.0,1.146220563035212,ridge,综合Ridge回归,2022-03-01,0.14622056303521203
2022-03-02,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,0.0,1.1011902168301035,ridge,综合Ridge回归,2022-03-01,1.1011902168301035
2022-03-03,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,0.0,1.0420723119507196,ridge,综合Ridge回归,2022-03-01,1.0420723119507196
2022-03-04,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,1.0,0.8994950255806761,ridge,综合Ridge回归,2022-03-01,0.10050497441932393
2022-03-05,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,0.0,0.8379067775968847,ridge,综合Ridge回归,2022-03-01,0.8379067775968847
2022-03-06,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,1.0,1.0545392160516627,ridge,综合Ridge回归,2022-03-01,0.054539216051662676
2022-03-07,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,0.0,0.7304341997331826,ridge,综合Ridge回归,2022-03-01,0.7304341997331826
2022-03-01,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.2677379166729401,ridge,综合Ridge回归,2022-03-01,0.2677379166729401
2022-03-02,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.21815391455720112,ridge,综合Ridge回归,2022-03-01,0.21815391455720112
